0.000000 0.000000 0.000090
0.000000 0.000000 0.000148
0.000000 0.000000 0.000196
0.000000 0.000000 0.000244
0.000001 0.000000 0.000305
0.000001 0.000000 0.000365
0.000001 0.000000 0.000416
0.000002 0.000000 0.000460
0.000002 0.000000 0.000497
0.000003 0.000000 0.000522
0.000003 0.000000 0.000529
0.000004 0.000000 0.000515
0.000004 0.000000 0.000483
0.000005 0.000000 0.000444
0.000005 0.000000 0.000406
0.000006 0.000000 0.000370
0.000006 0.000000 0.000334
0.000006 0.000000 0.000302
0.000007 0.000000 0.000269
0.000007 0.000000 0.000238
0.000007 0.000000 0.000218
0.000007 0.000000 0.000202
0.000008 0.000000 0.000186
0.000008 0.000000 0.000163
0.000008 0.000000 0.000137
0.000008 0.000000 0.000105
0.000008 -0.000000 0.000077
0.000008 -0.000000 0.000075
0.000008 -0.000000 0.000080
0.000008 -0.000000 0.000078
0.000008 -0.000000 0.000080
0.000008 -0.000000 0.000083
0.000008 -0.000000 0.000074
0.000008 -0.000000 0.000057
0.000008 -0.000000 0.000053
0.000008 -0.000000 0.000048
0.000008 -0.000000 0.000038
0.000009 -0.000000 0.000024
0.000009 -0.000000 0.000010
0.000009 -0.000000 0.000022
0.000009 -0.000000 0.000017
0.000009 -0.000000 0.000030
0.000009 -0.000000 0.000038
0.000009 -0.000000 0.000048
0.000009 -0.000000 0.000061
0.000009 -0.000000 0.000072
0.000009 -0.000000 0.000080
0.000009 -0.000000 0.000096
0.000009 -0.000000 0.000113
0.000009 -0.000000 0.000124
0.000009 -0.000000 0.000135
0.000009 -0.000000 0.000153
0.000009 0.000000 0.000177
0.000010 0.000000 0.000202
0.000010 0.000000 0.000228
0.000010 0.000000 0.000259
0.000010 0.000000 0.000292
0.000011 0.000000 0.000324
0.000011 0.000000 0.000355
0.000011 0.000000 0.000388
0.000012 0.000000 0.000418
0.000012 0.000000 0.000444
0.000013 0.000000 0.000464
0.000013 0.000000 0.000476
0.000014 0.000000 0.000485
0.000014 0.000000 0.000497
0.000015 0.000000 0.000511
0.000015 0.000000 0.000523
0.000016 0.000000 0.000525
0.000016 0.000000 0.000520
0.000017 0.000000 0.000509
0.000017 0.000000 0.000497
0.000018 0.000000 0.000487
0.000018 0.000000 0.000481
0.000019 0.000000 0.000473
0.000019 0.000000 0.000463
0.000020 0.000000 0.000446
0.000020 0.000000 0.000422
0.000020 0.000000 0.000393
